Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
32364	-2398.981	-2476.116	77.13532	0.060505	0.0872461	0.102299	0.0424445	0.0779904	0.00914163	0.00479979	0.0389068	0.0181747	0.0118806	0.0586375	0.00763542	0.0365602	0.00939726	0.0991603	0.0613778	0.070629	0.0926023	0.0266287	0.04575	0.0626081	0.00531001	0.0641998	0.155325	0.110796	0.123507	0.0656702	0.0055277	0.137563	0.0605677	0.0804167	0.0256955	0.00267753	0.0302825	0.0511236	0.0484482	0.0174232	0.142207	0.0462465	0.0571053	0.0972671	0.0348142	0.0511125	0.00686088	0.0652089	0.0614787	0.0675062	0.0192961	0.0317936	0.0251464	0.0379654	0.0342053	0.0749288	0.0654772	0.0922707	0.732436	1.14629	1.329096	0.6709038	0.286627	0.543666	0.826853	1.2094	1.83936	3.48885	0.9035274	0.504782	0.3493592	0.0200361	0.0288914	0.0338761	0.0140554	0.0258263	0.00302723	0.00158944	0.0128839	0.00601851	0.00393424	0.0194177	0.00252845	0.0121068	0.00311188	0.0328367	0.0203251	0.0233886	0.0306651	0.00881804	0.01515	0.0207325	0.0017584	0.0212596	0.0514354	0.0366899	0.0408992	0.0217466	0.00183049	0.0455537	0.0200569	0.0266298	0.00850902	0.000886659	0.010028	0.0169295	0.0160435	0.00576966	0.0470914	0.0153144	0.0189103	0.0322098	0.0115287	0.0169258	0.00227196	0.0215938	0.0203585	0.0223545	0.00638988	0.0105284	0.00832718	0.0125721	0.011327	0.0248125	0.0216826	0.0305552	0.662846	0.337154	0.6628464	3.0198
32400	-2398.479	-2476.109	77.62946	0.012268	0.0448647	0.0524083	0.0405731	0.0410973	0.00150876	0.00705814	0.0355965	0.00737574	0.00337952	0.022061	0.00161134	0.00875428	0.0102933	0.0477914	0.02393	0.0136864	0.0729148	0.0407529	0.0188312	0.033233	0.00738233	0.0338442	0.0528585	0.0306832	0.0271874	0.0493459	0.00368108	0.0805953	0.00990439	0.0542703	0.0462224	0.00248525	0.0333374	0.0268213	0.0415531	0.018218	0.0651266	0.0351694	0.0255486	0.0442011	0.0568673	0.00427253	0.00114434	0.0725332	0.0453928	0.0312753	0.011208	0.0473969	0.0226034	0.0193697	0.0376777	0.0567287	0.0744835	0.0524834	0.984021	1.00874	1.02768	0.9723198	0.128792	0.368036	0.732092	1.36595	2.71713	7.76448	1.481973	0.9461307	0.5333661	0.00696311	0.0254644	0.029746	0.0230285	0.0233261	0.000856343	0.00400607	0.0202039	0.00418633	0.00191815	0.0125214	0.000914566	0.00496877	0.00584227	0.0271255	0.0135822	0.00776817	0.0413851	0.0231306	0.0106882	0.0188624	0.00419007	0.0192093	0.0300015	0.0174152	0.0154311	0.0280078	0.00208931	0.0457444	0.00562154	0.0308028	0.026235	0.00141058	0.0189217	0.0152232	0.0235848	0.0103402	0.0369646	0.0199615	0.0145009	0.0250877	0.0322768	0.00242501	0.000649503	0.0411685	0.0257641	0.0177513	0.00636143	0.0269016	0.0128292	0.0109939	0.0213852	0.0321982	0.0422754	0.0297886	0.770907	0.229093	0.7709071	1.761862
32436	-2404.168	-2479.798	75.62967	0.0196866	0.126723	0.123229	0.0352631	0.105822	0.0405152	0.00127036	0.0109339	0.0194996	0.0115631	0.122039	0.00501442	0.0431978	0.0387558	0.181515	0.0287373	0.0935921	0.102487	0.0296332	0.0919652	0.0495265	0.00143203	0.0153526	0.0838383	0.0962879	0.0571396	0.0719323	0.00403876	0.093349	0.0138286	0.109341	0.0540318	0.00606498	0.0239592	0.0470914	0.0561038	0.0417172	0.10753	0.134175	0.041795	0.0983896	0.0464289	0.00826146	0.042969	0.0939571	0.0536413	0.02624	0.010545	0.0597684	0.00717358	0.0705584	0.0387476	0.00905943	0.191133	0.137127	0.925449	1.04076	0.9391586	1.060841	0.236282	0.49479	0.802906	1.24548	2.02106	4.23223	1.043192	1.129566	0.4861831	0.00608743	0.0391848	0.0381046	0.0109039	0.032722	0.012528	0.000392816	0.00338095	0.0060296	0.00357552	0.0377364	0.00155054	0.0133575	0.011984	0.0561274	0.00888605	0.0289402	0.0316908	0.00916308	0.0284372	0.0153144	0.000442807	0.00474727	0.0259242	0.0297738	0.0176685	0.0222427	0.00124885	0.0288651	0.00427605	0.03381	0.0167075	0.00187539	0.00740858	0.0145615	0.0173482	0.0128996	0.0332501	0.0414892	0.0129237	0.0304237	0.0143566	0.00255458	0.0132867	0.0290531	0.0165868	0.00811386	0.0032607	0.0184814	0.00221819	0.0218179	0.0119814	0.00280133	0.0591016	0.0424019	0.676022	0.323978	0.6760215	3.233977
32472	-2403.332	-2481.914	78.58268	0.0218711	0.0291834	0.0327287	0.0127679	0.0129094	0.00598062	0.000409423	0.0117762	0.027671	0.00582346	0.0218038	0.00183508	0.0078789	0.0129015	0.0273789	0.013741	0.0157146	0.0232491	0.00991673	0.0268841	0.0249203	0.00239263	0.00902152	0.0309231	0.0162452	0.0217001	0.0307843	0.000864637	0.0264183	0.000702936	0.0164246	0.034098	0.0137926	0.0227272	0.00446665	0.0203379	0.00853245	0.00850991	0.00976431	0.0203048	0.0220628	0.0212653	0.0158039	0.00669409	0.00486438	0.020661	0.0258415	0.0189928	0.00939341	0.0281945	0.0106208	0.0182669	0.0112777	0.0290946	0.0239043	0.695005	1.16676	0.8952218	1.104778	0.0973672	0.321104	0.701589	1.42534	3.11425	10.2704	1.68422	1.234083	0.3256907	0.0239737	0.0319891	0.0358752	0.0139954	0.0141505	0.00655558	0.000448784	0.0129083	0.0303312	0.00638331	0.0239	0.00201151	0.00863635	0.0141418	0.030011	0.0150621	0.0172253	0.0254842	0.0108701	0.0294687	0.0273161	0.00262265	0.00988882	0.033896	0.0178069	0.0237863	0.0337438	0.000947761	0.0289581	0.000770514	0.0180036	0.0373761	0.0151185	0.0249121	0.00489606	0.0222931	0.00935274	0.00932803	0.010703	0.0222569	0.0241838	0.0233097	0.0173233	0.00733764	0.00533203	0.0226473	0.0283258	0.0208187	0.0102965	0.0309051	0.0116418	0.020023	0.0123619	0.0318917	0.0262024	0.76838	0.23162	0.7683803	0.9122944
32508	-2416.696	-2493.778	77.08159	0.0154277	0.0537566	0.0245423	0.0598675	0.0267135	0.0425854	0.00128973	0.0298378	0.00644122	0.015254	0.0724247	0.00156933	0.00740462	0.0188966	0.0473522	0.0255797	0.0378899	0.0500617	0.0219507	0.0260186	0.020698	0.00191014	0.007386	0.0858775	0.0617757	0.0700508	0.0317971	0.00468984	0.0488445	0.0069625	0.0275414	0.0271187	0.0480013	0.0507867	0.020511	0.0534539	0.0134889	0.01008	0.0403377	0.034706	0.0615126	0.0346742	0.0133828	0.0303003	0.0087375	0.0580833	0.0373974	0.0534314	0.0144835	0.0368422	0.0396928	0.0206591	0.0181199	0.023885	0.0176542	1.2623	0.856586	0.9768859	1.023114	0.106496	0.33545	0.711221	1.40603	2.98107	9.39001	1.619419	1.047322	0.8057288	0.00897098	0.0312586	0.0142709	0.034812	0.0155335	0.0247627	0.000749955	0.0173502	0.00374547	0.00886996	0.0421138	0.000912538	0.00430567	0.0109881	0.0275346	0.0148742	0.0220324	0.0291101	0.012764	0.0151294	0.0120356	0.00111072	0.00429484	0.0499364	0.0359216	0.0407334	0.0184895	0.00272707	0.0284023	0.00404858	0.0160149	0.0157691	0.027912	0.0295317	0.0119268	0.0310826	0.00784356	0.00586133	0.0234557	0.020181	0.0357686	0.0201625	0.00778191	0.0176191	0.00508072	0.0337745	0.021746	0.0310695	0.00842195	0.0214231	0.0230808	0.0120129	0.0105364	0.0138888	0.0102656	0.811377	0.188623	0.8113769	1.719738
32544	-2407.014	-2485.34	78.32592	0.00220325	0.0232919	0.0154736	0.0199047	0.011775	0.0125612	0.00641943	0.0103734	0.00208477	0.00161038	0.0274264	0.00424875	0.00318549	0.00245479	0.0223361	0.0115158	0.0196553	0.0171917	0.0108192	0.00951249	0.0291657	0.000677607	0.00562661	0.0269323	0.00988186	0.0277276	0.01368	0.00100052	0.0221897	0.00401934	0.010361	0.0155747	0.00866876	0.0144703	0.0049802	0.0161196	0.0164957	0.00486795	0.0147432	0.0147087	0.0130802	0.0019192	0.000755957	0.00606097	0.008897	0.0141708	0.0138417	0.0425418	0.00533573	0.0145076	0.00726357	0.00578207	0.011023	0.00317973	0.0028323	1.02544	0.986092	1.058862	0.941138	0.0611857	0.256004	0.653708	1.52974	3.90619	16.3437	2.02014	0.8888202	0.568578	0.00340467	0.0359928	0.0239112	0.0307586	0.0181959	0.0194107	0.0099199	0.0160299	0.00322158	0.0024885	0.0423819	0.00656556	0.00492251	0.00379336	0.0345157	0.0177953	0.0303731	0.0265662	0.0167188	0.0146996	0.0450696	0.0010471	0.00869475	0.0416183	0.0152704	0.0428473	0.0211396	0.00154609	0.0342895	0.00621105	0.0160107	0.0240675	0.0133958	0.0223609	0.00769586	0.0249096	0.0254907	0.00752241	0.0227825	0.0227292	0.0202128	0.00296572	0.00116817	0.00936597	0.0137485	0.021898	0.0213895	0.0657396	0.00824526	0.0224185	0.0112243	0.00893499	0.0170337	0.00491361	0.00437673	0.801614	0.198386	0.801614	0.6471266
32580	-2407.898	-2487.1	79.20211	0.0170259	0.0243385	0.0454876	0.0326953	0.0405443	0.0170532	0.00879355	0.0367893	0.0115518	0.016562	0.0545179	0.0104706	0.00766497	0.0194683	0.0442393	0.0227706	0.0174672	0.0513918	0.0152144	0.0390391	0.0294584	0.00695505	0.0304975	0.0553318	0.0448553	0.0352263	0.0422529	0.00543523	0.0364344	0.0141693	0.0313592	0.0165034	0.0218102	0.0219181	0.0154124	0.0174442	0.0275458	0.0436666	0.0458778	0.0579303	0.0462688	0.00177402	0.0184953	0.0177003	0.0297274	0.000845323	0.0328859	0.00878688	0.0192588	0.0119871	0.0523681	0.0180116	0.00779296	0.0215465	0.0572091	0.715245	1.15569	1.35731	0.6426897	0.169827	0.421184	0.763558	1.30966	2.37426	5.88836	1.281985	0.4735025	0.3383852	0.0115209	0.0164691	0.0307801	0.0221239	0.0274351	0.0115394	0.00595032	0.0248942	0.00781672	0.011207	0.0368906	0.00708513	0.00518664	0.0131736	0.0299354	0.0154082	0.0118195	0.0347752	0.0102951	0.0264165	0.0199336	0.00470626	0.0206367	0.0374413	0.0303522	0.0238366	0.0285912	0.00367785	0.024654	0.00958794	0.0212198	0.0111674	0.0147583	0.0148313	0.0104291	0.0118039	0.0186394	0.0295478	0.0310441	0.0391996	0.0313086	0.00120043	0.0125152	0.0119772	0.0201156	0.000572004	0.0222528	0.00594581	0.0130319	0.00811128	0.0354359	0.0121879	0.00527325	0.0145799	0.0387116	0.724963	0.275037	0.7249625	1.477828
32616	-2396.236	-2473.714	77.47728	0.0351509	0.0665251	0.0546817	0.0378659	0.0528144	0.0518024	0.00380849	0.02464	0.0302589	0.0145966	0.0963114	0.00316729	0.0142554	0.0109971	0.0559587	0.0459836	0.0476289	0.0435335	0.042731	0.0391177	0.0548713	0.0244137	0.0290607	0.0970677	0.0430041	0.0724831	0.0657686	0.000514231	0.103115	0.0432852	0.0617825	0.0255595	0.042576	0.0355044	0.035103	0.0608846	0.0415309	0.122672	0.0287304	0.0986929	0.103201	0.0160869	0.0450082	0.0977693	0.0383713	0.00917254	0.0689432	0.00884056	0.0731685	0.0108235	0.0540458	0.00868827	0.0141314	0.00746369	0.0488054	0.78228	1.11904	1.225123	0.7748767	0.187402	0.441906	0.775085	1.29018	2.26293	5.33613	1.21078	0.6324887	0.3822213	0.0142717	0.0270101	0.0222016	0.0153741	0.0214434	0.0210325	0.0015463	0.0100042	0.0122855	0.00592644	0.0391038	0.00128597	0.00578789	0.00446499	0.02272	0.01867	0.019338	0.0176752	0.0173494	0.0158823	0.0222785	0.00991232	0.0117991	0.0394109	0.0174603	0.0294291	0.026703	0.000208785	0.0418663	0.0175744	0.0250846	0.0103775	0.0172864	0.0144153	0.0142523	0.02472	0.0168621	0.0498064	0.011665	0.0400707	0.0419011	0.0065315	0.018274	0.0396957	0.0155793	0.00372418	0.0279919	0.00358939	0.0297075	0.0043945	0.0219434	0.00352756	0.00573753	0.00303036	0.0198157	0.722612	0.277388	0.7226124	2.462968
32652	-2394.944	-2471.415	76.47149	0.0256177	0.0623519	0.0685247	0.0624496	0.0689195	0.0215225	0.00648156	0.034751	0.00133343	0.0300544	0.111808	0.00627734	0.02159	0.00174069	0.0830291	0.0756001	0.0605483	0.113889	0.0584075	0.0666239	0.058715	0.0133866	0.0405686	0.179731	0.0999855	0.0793512	0.0310692	0.00654395	0.0820127	0.0219393	0.0665624	0.0852578	0.0267704	0.0522391	0.0278756	0.0504883	0.0743423	0.123351	0.066824	0.102974	0.0736917	0.0531452	0.0128692	0.0332942	0.0284778	0.0083581	0.0472403	0.0159547	0.0850779	0.0630631	0.043015	0.0386123	0.011233	0.04124	0.0728043	1.06137	0.966444	1.157008	0.8429921	0.247321	0.505932	0.808504	1.23685	1.97655	4.04332	1.010176	0.7285967	0.6004679	0.00883496	0.0215037	0.0236326	0.0215374	0.0237688	0.00742263	0.00223534	0.0119848	0.00045987	0.0103651	0.03856	0.00216491	0.00744588	0.000600322	0.0286348	0.0260727	0.0208817	0.0392778	0.0201434	0.022977	0.0202494	0.00461672	0.0139912	0.0619851	0.0344827	0.0273664	0.010715	0.00225686	0.0282843	0.00756635	0.0229558	0.0294034	0.0092325	0.0180161	0.00961364	0.0174123	0.0256389	0.0425408	0.0230461	0.0355132	0.0254146	0.0183286	0.00443828	0.0114824	0.00982134	0.00288252	0.0162921	0.00550241	0.0293414	0.021749	0.0148349	0.0133165	0.00387402	0.0142227	0.0251085	0.749443	0.250557	0.7494432	2.899585
32688	-2393.604	-2469.704	76.10002	0.0170275	0.156183	0.0641381	0.06692	0.030432	0.0321155	0.00391858	0.0233072	0.0450547	0.0287969	0.0576377	0.0037874	0.0252323	0.0541998	0.127159	0.0426368	0.089198	0.0622214	0.082592	0.0682781	0.0876133	0.0329761	0.122131	0.134761	0.0832884	0.0668645	0.0823733	0.0126294	0.1208	0.0424914	0.0480483	0.0957171	0.0143123	0.0860691	0.0201322	0.0386799	0.12756	0.128953	0.0798473	0.0684612	0.162969	0.024019	0.0378446	0.0229941	0.0267373	0.102076	0.0982527	0.0689674	0.0777917	0.0834575	0.0336603	0.0600169	0.0189997	0.037319	0.118665	0.662751	1.1844	1.161058	0.8389422	0.31942	0.573161	0.840595	1.18963	1.74471	3.13067	0.8252007	0.7225671	0.3059516	0.00479876	0.0440161	0.0180756	0.0188597	0.00857645	0.00905092	0.00110435	0.00656852	0.0126975	0.00811565	0.0162437	0.00106738	0.00711106	0.0152748	0.0358364	0.0120161	0.0251381	0.0175355	0.0232764	0.0192424	0.0246915	0.00929345	0.0344195	0.0379789	0.0234727	0.018844	0.0232148	0.00355927	0.0340442	0.0119751	0.0135412	0.0269754	0.00403355	0.0242563	0.00567372	0.0109009	0.0359495	0.0363422	0.0225029	0.019294	0.0459285	0.00676912	0.0106655	0.0064803	0.00753521	0.0287675	0.02769	0.0194367	0.0219236	0.0235203	0.00948627	0.0169142	0.00535458	0.0105174	0.0334427	0.761301	0.238699	0.7613012	3.548315
32724	-2398.152	-2475.876	77.72406	0.0391526	0.0558748	0.0741641	0.0438291	0.0406347	0.00993965	0.0103817	0.027897	0.012734	0.00956091	0.086202	0.00494186	0.0143433	0.0109194	0.0575046	0.0421228	0.0275538	0.0761401	0.0233337	0.0317513	0.0850105	0.00537136	0.0606771	0.0598866	0.048519	0.0362185	0.0484512	0.00172611	0.0906867	0.034184	0.115035	0.128321	0.0350474	0.0577141	0.0211963	0.0256995	0.0559278	0.0405561	0.0163993	0.0253236	0.0366634	0.0846909	0.0127707	0.0448937	0.0381811	0.057333	0.0508433	0.00359197	0.0232502	0.00477698	0.0555836	0.0577824	0.000797027	0.0350574	0.00469789	0.731969	1.14655	1.13109	0.8689097	0.173808	0.425971	0.766255	1.30505	2.34758	5.75349	1.26523	0.7682055	0.3490587	0.0177817	0.0253763	0.0336827	0.0199056	0.0184548	0.00451423	0.004715	0.0126698	0.00578333	0.00434222	0.0391499	0.00224441	0.00651424	0.00495919	0.0261165	0.0191307	0.012514	0.0345801	0.0105973	0.0144203	0.0386087	0.00243948	0.0275574	0.0271984	0.0220356	0.0164492	0.0220048	0.000783936	0.0411867	0.0155251	0.0522448	0.0582789	0.0159173	0.0262117	0.00962661	0.0116718	0.0254004	0.0184192	0.00744795	0.0115011	0.0166512	0.0384636	0.00579998	0.0203891	0.0173405	0.0260386	0.0230912	0.00163134	0.0105594	0.00216953	0.0252441	0.0262427	0.000361981	0.0159218	0.00213362	0.595363	0.404637	0.5953625	2.201846
32760	-2407.572	-2482.741	75.16868	0.0241044	0.0491184	0.0916646	0.07944	0.0766735	0.00556105	0.000118747	0.0227889	0.017381	0.0260604	0.112339	0.00733643	0.0319353	0.0125865	0.0791457	0.0738086	0.0393419	0.139509	0.0574908	0.0620717	0.115669	0.0401658	0.0926212	0.130833	0.134109	0.022941	0.0859904	0.00324511	0.117144	0.0098452	0.0467405	0.134781	0.0357907	0.131393	0.0399207	0.103409	0.0430704	0.144509	0.139343	0.134443	0.110758	0.0161157	0.0980747	0.0220417	0.0538463	0.101496	0.0424416	0.149795	0.0570638	0.0465821	0.0704818	0.0272053	0.0726416	0.0109522	0.0500769	0.705124	1.16123	0.9322341	1.067766	0.223438	0.481485	0.796107	1.25611	2.07691	4.47551	1.083606	1.145384	0.3320072	0.00661478	0.0134792	0.0251548	0.0218001	0.0210409	0.00152608	3.25869e-05	0.00625379	0.00476973	0.00715157	0.0308284	0.00201328	0.00876377	0.00345401	0.0217194	0.0202548	0.0107963	0.0382844	0.0157768	0.0170339	0.0317421	0.0110224	0.0254174	0.0359035	0.0368026	0.00629553	0.0235977	0.000890531	0.0321469	0.00270175	0.0128267	0.0369869	0.00982179	0.0360573	0.0109551	0.0283778	0.0118195	0.0396565	0.0382389	0.0368942	0.0303945	0.00442252	0.0269139	0.00604876	0.0147767	0.0278529	0.011647	0.0411072	0.0156596	0.0127832	0.0193418	0.00746577	0.0199345	0.00300552	0.0137422	0.820243	0.179757	0.820243	3.644013
32796	-2407.042	-2483.352	76.31007	0.053458	0.07477	0.0825415	0.0683041	0.0542439	0.0348648	0.0312045	0.0139006	0.0174995	0.01419	0.116273	0.00907546	0.0121488	0.00332996	0.0561915	0.100884	0.0286903	0.0757946	0.0499341	0.0350453	0.05904	0.00911042	0.0244803	0.101125	0.030521	0.0614251	0.0613506	0.0281532	0.114076	0.0486753	0.0959114	0.186789	0.0699758	0.105064	0.0425506	0.0998438	0.0747866	0.0718452	0.0983944	0.0314089	0.0125067	0.0292406	0.0597788	0.0521528	0.0336572	0.0491818	0.0669611	0.0160405	0.0627346	0.0103254	0.1045	0.201804	0.0155371	0.0512701	0.0746819	0.778294	1.12122	1.059779	0.9402214	0.296671	0.552875	0.831198	1.20308	1.80873	3.37074	0.8786247	0.8871866	0.3795346	0.0167725	0.0234591	0.0258975	0.0214305	0.0170191	0.0109389	0.00979043	0.00436133	0.00549048	0.00445213	0.0364807	0.00284743	0.00381169	0.00104478	0.0176301	0.0316525	0.0090016	0.0237806	0.0156669	0.0109955	0.0185238	0.0028584	0.0076807	0.0317282	0.00957598	0.0192722	0.0192488	0.0088331	0.0357914	0.0152719	0.0300923	0.058605	0.021955	0.0329639	0.0133503	0.0313261	0.0234643	0.0225415	0.0308713	0.00985458	0.00392399	0.00917425	0.0187556	0.016363	0.01056	0.0154308	0.0210091	0.00503271	0.019683	0.00323959	0.032787	0.0633163	0.00487478	0.016086	0.0234315	0.763681	0.236319	0.7636812	3.187244
32832	-2398.506	-2475.97	77.46359	0.0124836	0.053859	0.0645228	0.0417211	0.00724027	0.00413227	0.00627999	0.0236149	0.0150554	0.00668885	0.0709539	0.000871403	0.02281	0.0251078	0.0468519	0.0449058	0.0233738	0.0519408	0.0314779	0.0658005	0.0454721	0.0106775	0.0244847	0.0901844	0.054514	0.057559	0.0301139	0.000608053	0.0990217	0.0242985	0.0228139	0.0651497	0.00628599	0.0510594	0.017842	0.0415438	0.0815614	0.0728603	0.0419927	0.037551	0.0657766	0.0259251	0.0206043	0.0467994	0.0579676	0.0395694	0.0542814	0.00990347	0.0483209	0.0446933	0.0342096	0.0190175	0.0503487	0.0985984	0.0280742	0.84999	1.08202	1.023177	0.9768231	0.17635	0.428999	0.76795	1.30217	2.33101	5.67053	1.254728	0.9546962	0.4295143	0.00583518	0.0251751	0.0301596	0.0195015	0.00338429	0.00193153	0.00293543	0.0110382	0.00703728	0.00312654	0.0331657	0.000407316	0.010662	0.011736	0.0218998	0.0209901	0.0109255	0.0242785	0.0147136	0.0307569	0.0212548	0.00499092	0.0114448	0.0421545	0.0254813	0.0269046	0.014076	0.00028422	0.0462853	0.0113578	0.0106638	0.0304527	0.00293824	0.0238665	0.0083398	0.0194186	0.0381239	0.0340568	0.0196285	0.0175523	0.0307457	0.012118	0.00963098	0.0218752	0.0270956	0.0184958	0.0253725	0.00462914	0.0225864	0.0208908	0.0159905	0.00888926	0.0235343	0.0460875	0.0131226	0.839	0.161	0.839	2.139376
32868	-2403.53	-2480.315	76.7852	0.0161258	0.058494	0.0806678	0.0244111	0.0101341	0.00662995	0.00489441	0.0173757	0.0290769	0.0110694	0.052266	0.00117905	0.0283891	0.0361988	0.0920023	0.02979	0.0180682	0.0720953	0.0285584	0.0409148	0.0489131	0.00995521	0.0341451	0.153165	0.0271971	0.0574909	0.0877771	0.00357122	0.165002	0.0220562	0.0819093	0.092269	0.0457662	0.0990646	0.0112242	0.155398	0.0186714	0.0237373	0.0864525	0.082094	0.0767033	0.00556621	0.0171398	0.0044782	0.0200189	0.0890689	0.0866553	0.08532	0.0370139	0.0313389	0.0191832	0.0364612	0.0254498	0.0978101	0.0475921	0.932989	1.03664	1.056031	0.9439687	0.221296	0.479227	0.794941	1.25796	2.08669	4.51884	1.090573	0.8938833	0.4920936	0.006099	0.0221233	0.0305098	0.00923262	0.00383286	0.00250754	0.00185114	0.00657176	0.0109973	0.00418661	0.0197678	0.000445933	0.0107372	0.0136909	0.0347966	0.011267	0.00683367	0.0272675	0.0108012	0.0154746	0.0184997	0.00376521	0.0129142	0.0579294	0.0102864	0.0217439	0.0331986	0.00135069	0.0624061	0.00834197	0.0309793	0.0348975	0.0173094	0.0374677	0.00424516	0.058774	0.00706181	0.00897781	0.0326976	0.0310492	0.0290103	0.00210522	0.00648252	0.00169372	0.00757143	0.0336872	0.0327743	0.0322693	0.0139992	0.0118528	0.00725538	0.0137902	0.00962549	0.0369932	0.018	0.684992	0.315008	0.6849917	2.644001
32904	-2396.695	-2472.291	75.59644	0.036198	0.104985	0.115549	0.159373	0.0317685	0.0508365	7.82706e-05	0.0379836	0.0107604	0.0626267	0.160072	0.00370575	0.0298862	0.0330949	0.0755476	0.0973716	0.0870723	0.0706766	0.0815479	0.0714465	0.0433434	0.0541823	0.0475244	0.206073	0.125712	0.0854669	0.0652863	0.00411973	0.0954068	0.00303619	0.10006	0.137604	0.014171	0.0975594	0.0664414	0.060933	0.0306412	0.0907913	0.0629761	0.0612885	0.112076	0.0338255	0.0850188	0.0401835	0.0333493	0.108853	0.0879711	0.133635	0.049315	0.0446577	0.0133759	0.0724785	0.038909	0.113875	0.0572308	0.707236	1.16007	1.152409	0.8475908	0.321764	0.575208	0.84153	1.18831	1.7385	3.10787	0.819914	0.7354947	0.3333327	0.00953093	0.0276426	0.0304241	0.0419629	0.00836463	0.0133853	2.06086e-05	0.0100011	0.00283322	0.0164896	0.0421471	0.000975722	0.00786903	0.00871389	0.0198917	0.0256379	0.0229261	0.0186091	0.0214716	0.0188118	0.0114123	0.0142662	0.0125132	0.0542589	0.0330998	0.0225034	0.0171899	0.00108473	0.0251206	0.000799428	0.0263458	0.0362312	0.00373123	0.0256874	0.017494	0.0160437	0.00806781	0.0239053	0.0165816	0.0161372	0.0295096	0.00890625	0.0223854	0.0105803	0.00878087	0.0286609	0.0231628	0.0351861	0.0129846	0.0117584	0.00352187	0.0190836	0.0102447	0.0299833	0.0150689	0.848793	0.151207	0.8487928	3.797952
