Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
32616	-2400.319	-2478.495	78.17616	0.0239994	0.0334345	0.0478029	0.022202	0.0186326	0.00335938	0.00773448	0.00788244	0.0173115	0.00710711	0.0436348	0.00371289	0.0157496	0.0167326	0.0396098	0.026137	0.00904612	0.0397763	0.0363253	0.0287011	0.0349852	0.00894514	0.0354823	0.0422426	0.0337592	0.0281642	0.0255771	0.00294165	0.0420453	0.0354234	0.0109329	0.0511147	0.0303931	0.0387109	0.0155529	0.0142453	0.015747	0.0563969	0.0234657	0.0145947	0.0525422	0.00284986	0.0319878	0.0110345	0.00235921	0.0363666	0.0222736	0.00135032	0.00457362	0.0121199	0.0169043	0.00658407	0.0103448	0.0642825	0.0560401	1.07579	0.958559	1.089907	0.910093	0.124859	0.362511	0.728646	1.37241	2.75854	8.00904	1.504396	0.8350189	0.6136334	0.0178936	0.0249283	0.0356412	0.0165535	0.0138922	0.00250471	0.00576673	0.00587704	0.0129073	0.00529897	0.0325336	0.00276828	0.0117427	0.0124756	0.0295325	0.0194874	0.00674467	0.0296567	0.0270836	0.0213992	0.0260845	0.00666938	0.0264551	0.0314955	0.0251704	0.0209989	0.0190699	0.00219326	0.0313484	0.0264112	0.0081514	0.0381105	0.0226607	0.0288623	0.011596	0.0106211	0.0117407	0.0420488	0.0174957	0.0108816	0.0391747	0.00212482	0.0238497	0.00822715	0.001759	0.0271145	0.0166069	0.00100678	0.00341003	0.00903645	0.0126036	0.004909	0.00771293	0.0479282	0.0417828	0.738195	0.261805	0.7381947	1.341225
32652	-2400.594	-2478.29	77.69581	0.0268825	0.0426122	0.0395222	0.0415703	0.0752689	0.00734012	0.00205296	0.0473315	0.0278115	0.0185417	0.0611406	0.0059555	0.00460356	0.00853577	0.0572216	0.0328042	0.0400896	0.0453088	0.0417568	0.0496316	0.0315739	0.0055553	0.0210429	0.0636938	0.0444042	0.0306435	0.0395151	0.000806266	0.0475821	0.0632099	0.0331052	0.0189438	0.0271574	0.0672164	0.0378929	0.0563563	0.0309984	0.0738378	0.0220599	0.0241479	0.0811746	0.00576582	0.0374402	0.036617	0.0144768	0.0336754	0.0130649	0.0135207	0.00395107	0.00151762	0.0133736	0.0393141	0.0191316	0.01222	0.0775969	0.901297	1.05397	0.997183	1.002817	0.147871	0.393686	0.747643	1.33754	2.5401	6.76265	1.382085	1.00565	0.4675625	0.0147823	0.0234318	0.0217326	0.0228588	0.0413892	0.00403621	0.00112889	0.0260268	0.0152931	0.0101958	0.0336203	0.00327483	0.00253142	0.00469368	0.0314653	0.0180385	0.0220446	0.0249146	0.0229614	0.0272916	0.017362	0.00305477	0.0115711	0.0350242	0.0244171	0.0168504	0.0217287	0.000443353	0.0261647	0.0347581	0.018204	0.0104169	0.0149334	0.0369612	0.0208367	0.0309894	0.0170455	0.0406023	0.0121304	0.0132786	0.0446366	0.00317053	0.0205877	0.0201351	0.00796059	0.0185176	0.00718418	0.00743479	0.00217263	0.000834517	0.00735391	0.0216182	0.0105202	0.00671958	0.0426693	0.541138	0.458862	0.5411383	1.818565
32688	-2394.635	-2472.317	77.68175	0.0363989	0.0386484	0.0516818	0.0229739	0.0494899	0.0125557	0.00143299	0.0206405	0.0415767	0.0107039	0.0821503	0.00545005	0.0219454	0.00684143	0.0342614	0.0596787	0.0391922	0.0545174	0.0415877	0.0371104	0.0857516	0.0095489	0.0384449	0.0503456	0.043605	0.04765	0.0414215	0.00719417	0.073351	0.059568	0.0168768	0.0140182	0.0133827	0.075654	0.0274155	0.0428212	0.0308512	0.0555384	0.055669	0.0303939	0.0776156	0.0347956	0.0124625	0.0385327	0.00994436	0.0641144	0.0250902	0.00140935	0.00515343	0.0138411	0.00820072	0.0106846	0.0473754	0.0155684	0.0942797	0.816891	1.10012	0.9556304	1.04437	0.181322	0.434855	0.771206	1.29667	2.29962	5.51504	1.234625	1.092859	0.4059979	0.018691	0.0198461	0.0265388	0.0117972	0.0254132	0.00644741	0.000735843	0.0105989	0.0213498	0.00549651	0.0421844	0.00279862	0.011269	0.0035131	0.0175933	0.0306452	0.0201253	0.0279949	0.0213554	0.0190563	0.0440337	0.00490339	0.0197416	0.0258526	0.0223913	0.0244684	0.0212701	0.00369423	0.037666	0.0305884	0.00866628	0.00719837	0.00687206	0.0388486	0.014078	0.0219888	0.0158422	0.0285191	0.0285862	0.0156074	0.0398559	0.0178676	0.00639956	0.0197867	0.00510646	0.0329229	0.0128839	0.000723708	0.0026463	0.00710745	0.0042111	0.00548659	0.0243274	0.00799443	0.0484129	0.749321	0.250679	0.7493209	1.947407
32724	-2402.089	-2479.322	77.2331	0.0189939	0.0413116	0.0337351	0.0277303	0.0450322	0.0287283	0.0099765	0.0222335	0.0449469	0.00842665	0.0642022	0.00571996	0.0103441	0.0262011	0.0398611	0.0949381	0.0116477	0.0194922	0.0236635	0.0457408	0.0294278	0.0253142	0.019024	0.113776	0.0563428	0.0472355	0.0155519	0.00402762	0.0799074	0.0400871	0.000699619	0.0228406	0.0199214	0.0717952	0.041372	0.0422585	0.0366393	0.0448362	0.0354289	0.0400697	0.00500864	0.0335968	0.032803	0.033419	0.0197814	0.0747434	0.0435964	0.00871581	0.0114508	0.0134897	0.0240787	0.0231905	0.0424845	0.0600766	0.135515	0.989408	1.00579	0.9261807	1.073819	0.152693	0.399896	0.751302	1.33102	2.50065	6.54908	1.358881	1.159406	0.5378567	0.00963457	0.0209551	0.017112	0.0140661	0.0228424	0.0145723	0.00506054	0.0112778	0.0227991	0.00427438	0.0325663	0.00290142	0.00524698	0.0132904	0.0202194	0.0481569	0.00590823	0.00988733	0.0120032	0.0232018	0.0149271	0.0128405	0.00964983	0.0577125	0.0285797	0.02396	0.00788865	0.00204299	0.0405327	0.020334	0.000354879	0.0115858	0.010105	0.0364178	0.0209858	0.0214354	0.0185851	0.022743	0.0179712	0.0203252	0.00254061	0.0170418	0.0166392	0.0169517	0.010034	0.0379133	0.0221141	0.00442106	0.00580835	0.00684261	0.0122138	0.0117633	0.0215501	0.0304736	0.0687392	0.559786	0.440214	0.5597861	1.971431
32760	-2407.149	-2484.588	77.43874	0.0381619	0.057105	0.085329	0.0333246	0.0861646	0.0100815	0.0095794	0.0193454	0.0075975	0.0327079	0.0172551	0.00297311	0.0203434	0.0212656	0.078077	0.0879954	0.0334018	0.0669973	0.0395787	0.035292	0.0541599	0.0294841	0.0692308	0.0886286	0.0338151	0.0402666	0.00877274	0.00522557	0.134544	0.00293067	0.0598567	0.0484261	0.0320389	0.0580896	0.0834322	0.05784	0.0517791	0.0491938	0.0382306	0.0182423	0.0552716	0.017634	0.0765653	0.0815493	0.0734057	0.0541155	0.0541234	0.0324171	0.0821472	0.0267261	0.0528396	0.0256494	0.0180511	0.0324169	0.0156994	0.786911	1.11651	1.178606	0.8213938	0.19446	0.449946	0.779457	1.28294	2.22249	5.14246	1.184048	0.6969196	0.3853562	0.0156057	0.0233523	0.034894	0.0136276	0.0352357	0.00412267	0.00391735	0.00791101	0.00310688	0.0133754	0.0070562	0.00121581	0.00831911	0.00869623	0.0319284	0.0359844	0.0136592	0.0273975	0.0161851	0.0144321	0.0221479	0.0120571	0.0283109	0.0362434	0.0138282	0.0164664	0.00358748	0.00213692	0.0550199	0.00119845	0.0244775	0.0198031	0.0131018	0.0237549	0.0341184	0.0236528	0.0211743	0.0201171	0.0156338	0.00745991	0.0226025	0.00721118	0.0313102	0.0333484	0.0300182	0.0221297	0.022133	0.0132565	0.0335929	0.0109293	0.021608	0.0104889	0.00738174	0.0132564	0.00642005	0.745623	0.254377	0.7456235	2.445375
32796	-2396.189	-2473.756	77.56762	0.0102531	0.0658317	0.0361419	0.0286919	0.0472476	0.0209508	3.33204e-05	0.0131258	0.0116873	0.0130197	0.0841552	0.00120947	0.020221	0.0105296	0.0520713	0.0532564	0.0613934	0.0612769	0.0357666	0.0555038	0.0919361	0.016023	0.021234	0.13008	0.0520191	0.0453521	0.0481057	0.000301957	0.0645587	0.0172331	0.0717622	0.0292938	0.0147245	0.0835447	0.0879937	0.0173243	0.0550225	0.0493262	0.017012	0.0195683	0.0698482	0.038921	0.0193516	0.0309422	0.0320621	0.0630723	0.0463301	0.081055	0.0157877	0.0778194	0.0312132	0.0772937	0.052733	0.0116459	0.0118015	0.801066	1.10877	1.078551	0.9214486	0.213997	0.471453	0.790895	1.26439	2.1211	4.67297	1.114823	0.8543391	0.3950257	0.00450754	0.0289413	0.0158889	0.0126137	0.0207713	0.00921051	1.46485e-05	0.00577046	0.00513806	0.00572381	0.0369968	0.000531714	0.00888967	0.00462908	0.0228919	0.0234129	0.0269901	0.0269389	0.0157239	0.0244009	0.0404175	0.00704413	0.00933503	0.0571865	0.022869	0.019938	0.0211485	0.000132748	0.0283817	0.00757612	0.0315485	0.0128783	0.00647326	0.0367284	0.0386843	0.00761623	0.0241893	0.0216851	0.00747892	0.00860274	0.0307071	0.0171107	0.00850749	0.013603	0.0140953	0.0277282	0.0203679	0.0356339	0.00694071	0.0342115	0.0137221	0.0339803	0.0231828	0.00511986	0.00518827	0.699111	0.300889	0.6991106	2.27466
32832	-2415.593	-2493.297	77.70444	0.0169048	0.073153	0.04678	0.017846	0.0546303	0.0303105	5.35191e-05	0.00924026	0.0218033	0.0823393	0.080109	0.00139986	0.0209096	0.0320889	0.066162	0.0838833	0.023484	0.0459512	0.0263644	0.0369639	0.040146	0.0167752	0.0371567	0.0491344	0.0363106	0.0483671	0.0381961	0.00039511	0.0493706	0.00669816	0.0628412	0.00909491	0.0176886	0.042511	0.0475933	0.0420175	0.0341642	0.074126	0.0243545	0.00143311	0.0678374	0.0861856	0.0382046	0.0279887	0.0341229	0.036151	0.0123933	0.0860941	0.0344232	0.0646766	0.0256708	0.0628209	0.0117683	0.0256788	0.0268464	0.922122	1.04258	1.173382	0.8266177	0.169484	0.420769	0.763323	1.31006	2.3766	5.90027	1.283446	0.7044743	0.4835902	0.0080899	0.0350079	0.0223869	0.00854035	0.0261437	0.0145053	2.56119e-05	0.00442199	0.0104342	0.0394041	0.0383367	0.000669915	0.0100064	0.0153564	0.0316623	0.040143	0.0112385	0.0219903	0.0126169	0.0176894	0.0192122	0.00802789	0.0177816	0.0235136	0.0173767	0.0231464	0.018279	0.000189083	0.0236266	0.00320545	0.0300731	0.00435244	0.00846499	0.0203439	0.0227761	0.0201078	0.0163495	0.0354735	0.011655	0.000685824	0.0324641	0.0412448	0.0182831	0.0133942	0.0163298	0.0173003	0.00593089	0.0412009	0.0164735	0.0309514	0.012285	0.0300634	0.00563183	0.0122888	0.0128475	0.711235	0.288765	0.7112354	2.089614
32868	-2404.095	-2479.734	75.63978	0.0226728	0.102929	0.0591874	0.0695433	0.0472508	0.07457	0.0390102	0.0827504	0.0176969	0.0791412	0.097114	0.00205968	0.0265915	0.0453198	0.0729761	0.0601421	0.0449759	0.0526997	0.0502943	0.0529506	0.0334258	0.0127785	0.0322039	0.141854	0.0989289	0.117339	0.0622842	0.00450764	0.089109	0.0514826	0.193601	0.0119322	0.0500321	0.000704469	0.145266	0.0311465	0.0767987	0.0594547	0.0986003	0.145383	0.129393	0.0394341	0.0396933	0.0271365	0.0545309	0.0743736	0.131754	0.0496488	0.0854156	0.0741221	0.114553	0.0521118	0.133825	0.0241523	0.0505979	0.854832	1.07937	1.212418	0.7875824	0.261892	0.520255	0.815577	1.22613	1.92213	3.81837	0.9687854	0.6495967	0.4330204	0.00623316	0.0282969	0.0162717	0.0191187	0.0129901	0.0205006	0.0107246	0.0227496	0.00486519	0.0217573	0.0266984	0.000566242	0.00731048	0.0124592	0.0200624	0.0165342	0.0123647	0.0144881	0.0138268	0.0145571	0.00918935	0.00351304	0.00885343	0.0389981	0.0271973	0.0322585	0.0171231	0.00123923	0.0244977	0.0141535	0.0532243	0.00328038	0.0137547	0.000193671	0.0399363	0.00856274	0.0211134	0.0163452	0.027107	0.0399683	0.0355724	0.0108411	0.0109124	0.0074603	0.0149915	0.0204466	0.0362215	0.0136493	0.0234823	0.0203775	0.0314927	0.0143265	0.0367909	0.0066399	0.0139103	0.75972	0.24028	0.7597198	3.637447
32904	-2406.333	-2483.353	77.02029	0.00945015	0.0953384	0.100509	0.0459152	0.0237391	0.0417277	0.00289863	0.0326748	0.0397043	0.0108042	0.062774	0.000163714	0.0109887	0.0238907	0.0382142	0.0779801	0.0349673	0.0351249	0.0432459	0.0424285	0.0277564	0.0451968	0.0496544	0.0777209	0.0768085	0.0255798	0.0730049	0.011884	0.0818611	0.0168664	0.0824285	0.0102257	0.0281051	0.046176	0.0513751	0.0517882	0.0663408	0.0239032	0.0136287	0.0301398	0.0408104	0.0348406	0.0590713	0.0311896	0.0625054	0.0629099	0.0903492	0.0359093	0.0702767	0.0053054	0.111987	0.0439181	0.018773	0.00972043	0.0116369	0.965472	1.01888	1.007104	0.9928956	0.194734	0.450255	0.779625	1.28267	2.22096	5.13521	1.183029	0.9858915	0.5181026	0.0040176	0.0405318	0.0427298	0.0195202	0.0100924	0.01774	0.00123231	0.0138912	0.0168798	0.00459326	0.0266875	6.96008e-05	0.0046717	0.0101568	0.0162463	0.0331522	0.0148659	0.0149329	0.0183854	0.0180379	0.0118003	0.0192148	0.0211099	0.033042	0.0326541	0.0108749	0.031037	0.00505233	0.0348021	0.00717054	0.0350433	0.00434732	0.0119485	0.0196311	0.0218414	0.022017	0.0282039	0.0101621	0.00579405	0.0128135	0.01735	0.014812	0.0251134	0.0132598	0.0265733	0.0267453	0.0384107	0.0152664	0.0298772	0.00225552	0.0476096	0.0186712	0.00798107	0.00413251	0.00494728	0.739934	0.260066	0.7399344	2.352187
32940	-2393.853	-2470.692	76.83923	0.0206526	0.0465615	0.107649	0.0517139	0.0326219	0.0236225	0.0136933	0.0240264	0.0393782	0.00818945	0.0541175	0.0108788	0.0272996	0.0275728	0.0723117	0.0986235	0.0532443	0.0587937	0.0413761	0.0360349	0.048022	0.020632	0.0164915	0.119588	0.0973701	0.0549407	0.0514472	0.0147478	0.0919498	0.00814065	0.0975751	0.0247581	0.0208453	0.0435803	0.0763626	0.0591136	0.0656649	0.0801393	0.0187639	0.0181969	0.0586833	0.0416391	0.0807693	0.02028	0.0597185	0.0496421	0.10297	0.0204475	0.053073	0.0176051	0.120478	0.0348098	0.0321041	0.0209247	0.0486415	0.905484	1.05168	1.062902	0.9370985	0.219915	0.477767	0.794184	1.25915	2.09307	4.54721	1.095098	0.8816418	0.4707573	0.00782748	0.0176471	0.0407998	0.0195999	0.0123639	0.00895309	0.00518985	0.00910617	0.0149246	0.00310385	0.0205109	0.00412314	0.0103467	0.0104503	0.0274066	0.0373789	0.0201799	0.0222832	0.0156818	0.0136575	0.0182006	0.00781967	0.0062504	0.0453247	0.0369039	0.0208229	0.0194988	0.00558951	0.0348495	0.00308536	0.0369816	0.00938348	0.00790051	0.0165172	0.0289419	0.0224044	0.0248874	0.0303733	0.00711163	0.00689674	0.0222414	0.0157815	0.0306121	0.00768624	0.0226337	0.0188147	0.0390262	0.00774974	0.020115	0.00667246	0.045662	0.0131931	0.0121677	0.0079306	0.0184354	0.587902	0.412098	0.5879022	2.638478
32976	-2399.434	-2476.99	77.55547	0.013058	0.0629486	0.0533852	0.016778	0.0315514	0.0148784	0.000456189	0.0337404	0.02461	0.0108653	0.0497048	0.0214749	0.0129947	0.0139258	0.0448255	0.049085	0.0373294	0.064291	0.0120735	0.0527713	0.0343999	0.0102462	0.0276998	0.0819389	0.0532411	0.0292841	0.0329603	0.0139955	0.0533436	0.032214	0.0412745	0.0870195	0.00279753	0.0454137	0.0612535	0.0405084	0.0181624	0.0504316	0.0251428	0.0799618	0.0244492	0.0363067	0.0326533	0.031193	0.0387185	0.0129635	0.0112207	0.0338238	0.0767784	0.0513233	0.00999138	0.0190962	0.026219	0.0631686	0.0700005	0.969516	1.01667	1.091509	0.9084906	0.148321	0.394269	0.747988	1.33692	2.53634	6.74215	1.379889	0.832325	0.5214043	0.00659513	0.0317932	0.026963	0.00847396	0.0159355	0.00751459	0.000230405	0.0170411	0.0124297	0.00548769	0.0251042	0.0108462	0.00656316	0.00703342	0.0226398	0.0247911	0.0188538	0.0324711	0.00609792	0.0266529	0.0173742	0.00517498	0.0139902	0.0413845	0.0268902	0.0147904	0.0166471	0.00706862	0.026942	0.0162702	0.0208463	0.0439505	0.00141294	0.0229369	0.030937	0.0204594	0.00917317	0.0254713	0.0126987	0.0403859	0.0123484	0.0183372	0.016492	0.0157545	0.0195554	0.00654744	0.00566716	0.0170832	0.0387781	0.0259216	0.0050463	0.00964481	0.0132423	0.0319043	0.0353548	0.746216	0.253784	0.746216	1.979942
33012	-2401.501	-2479.167	77.66554	0.0203583	0.044903	0.100656	0.0486805	0.0141462	0.00284317	0.00159674	0.0194999	0.0264677	0.00843222	0.0579461	0.00537245	0.017311	0.0154489	0.0526355	0.049575	0.0266706	0.0551086	0.0514813	0.0187916	0.0433585	0.0413887	0.0352586	0.105393	0.0527427	0.0327805	0.0365737	0.00515386	0.0679823	0.0536966	0.0105636	0.0592411	0.00612124	0.0366143	0.0489319	0.0526221	0.0263426	0.0776782	0.0366641	0.0499537	0.0106027	0.0181525	0.0284717	0.0122954	0.0561333	0.0401228	0.00429817	0.0292774	0.0639135	0.0231698	0.0139743	0.0238723	0.0197855	0.0299475	0.055632	1.02838	0.984484	1.110635	0.8893652	0.170567	0.422078	0.764064	1.30879	2.36923	5.86281	1.278841	0.8007719	0.5711408	0.0104582	0.023067	0.0517076	0.0250075	0.00726701	0.00146056	0.000820259	0.0100173	0.0135966	0.00433169	0.0297673	0.00275987	0.00889278	0.00793619	0.0270392	0.025467	0.0137009	0.0283097	0.0264463	0.00965336	0.0222736	0.0212617	0.0181126	0.054141	0.0270943	0.0168396	0.0187882	0.00264757	0.034923	0.0275843	0.0054266	0.0304326	0.00314453	0.018809	0.0251367	0.0270323	0.0135324	0.0399038	0.0188346	0.0256616	0.00544668	0.00932508	0.0146261	0.00631624	0.0288361	0.0206114	0.002208	0.01504	0.0328328	0.0119025	0.00717868	0.0122634	0.010164	0.0153843	0.0285786	0.766691	0.233309	0.7666913	1.946634
33048	-2401.501	-2478.794	77.29364	0.0326749	0.0605782	0.0553818	0.0360453	0.0712504	0.0025932	0.000250704	0.0595991	0.00237387	0.0128044	0.0592844	0.00182589	0.0236697	0.0346312	0.0228234	0.126714	0.0476052	0.0929114	0.0352868	0.0814492	0.0418996	0.00327528	0.0166921	0.181881	0.0385991	0.0606825	0.0347908	0.0126466	0.0786056	0.0271273	0.0068059	0.020237	0.0484058	0.0178961	0.0784628	0.128606	0.0662409	0.043888	0.0671046	0.0331238	0.0521476	0.0135418	0.0656135	0.0024208	0.0222878	0.0782835	0.0244089	0.0497873	0.0921946	0.0269731	0.118838	0.000368185	0.0529806	0.010079	0.0244792	0.73366	1.14562	1.078884	0.9211161	0.211826	0.469114	0.789668	1.26635	2.13168	4.72086	1.122197	0.8537676	0.350148	0.0130641	0.0242203	0.0221427	0.0144116	0.0284873	0.00103681	0.000100236	0.0238289	0.000949119	0.00511946	0.0237031	0.000730028	0.00946361	0.0138462	0.00912522	0.0506626	0.0190335	0.0371478	0.0141084	0.032565	0.0167523	0.00130952	0.00667385	0.0727197	0.0154327	0.0242621	0.01391	0.00505636	0.0314281	0.010846	0.00272113	0.00809117	0.0193536	0.00715522	0.031371	0.0514193	0.0264844	0.0175473	0.0268297	0.0132436	0.0208496	0.00541427	0.0262335	0.000967883	0.0089111	0.0312993	0.00975917	0.019906	0.0368612	0.0107844	0.0475138	0.000147207	0.0211827	0.00402979	0.00978725	0.663197	0.336803	0.6631974	2.501128
33084	-2396.596	-2473.24	76.64382	0.0247337	0.106956	0.0601642	0.0379072	0.0279802	0.0247362	0.00360529	0.0586188	0.0150053	0.0309214	0.0567383	0.00468637	0.014011	0.0122759	0.0708848	0.0541265	0.0425528	0.0565959	0.0466276	0.0393814	0.0510698	0.00638633	0.0318039	0.121872	0.0323205	0.0964615	0.0539325	0.0174745	0.0877109	0.0280254	0.0831258	0.11776	0.105169	0.054157	0.0733424	0.10228	0.0449552	0.0420595	0.0192816	0.035213	0.00819017	0.126564	0.0435563	0.17714	0.0703357	0.058353	0.0140949	0.0881327	0.0516866	0.120979	0.00295982	0.038543	0.0308408	0.0606608	0.112489	0.912415	1.04789	1.221292	0.7787082	0.253708	0.512262	0.811647	1.23206	1.95213	3.94154	0.9917403	0.6376102	0.4760757	0.00825161	0.0356824	0.0200719	0.0126465	0.00933471	0.00825246	0.00120279	0.0195563	0.00500605	0.010316	0.018929	0.00156346	0.00467434	0.00409548	0.0236485	0.0180576	0.0141964	0.0188814	0.0155558	0.0131384	0.0170378	0.0021306	0.0106104	0.0406586	0.0107827	0.0321814	0.0179929	0.00582983	0.029262	0.00934978	0.0277323	0.0392869	0.0350862	0.0180678	0.0244684	0.0341225	0.0149979	0.0140318	0.00643271	0.0117477	0.00273239	0.0422241	0.0145312	0.0590973	0.0234653	0.0194676	0.00470231	0.0294027	0.0172436	0.0403608	0.000987452	0.0128587	0.0102891	0.0202376	0.0375283	0.868507	0.131493	0.8685073	2.997434
33120	-2408.584	-2486.855	78.27084	0.0384024	0.0474021	0.0449676	0.0570853	0.0370576	0.041839	0.00176966	0.0155798	0.0214654	0.0245571	0.0979822	0.00176639	0.0277122	0.0166543	0.0591938	0.0187352	0.0446309	0.0637796	0.0243943	0.0628411	0.0553493	0.0106701	0.0210801	0.0731622	0.0468443	0.078651	0.0281386	0.0169896	0.0911646	0.0546831	0.0826862	0.0345249	0.022375	0.0244856	0.0783669	0.0320908	0.00443092	0.0435258	0.0784463	0.0293644	0.0786677	0.0170213	0.0227924	0.0135521	0.0442604	0.0146985	0.0283714	0.00946987	0.0477828	0.0611724	0.0441572	0.0351033	1.92706e-05	0.0574934	0.00786416	0.824409	1.09601	1.303663	0.6963367	0.245153	0.503764	0.807421	1.23851	1.98506	4.07909	1.016544	0.5341384	0.4112712	0.0179679	0.0221788	0.0210397	0.0267094	0.0173387	0.0195759	0.000828	0.00728957	0.0100433	0.0114899	0.0458445	0.000826471	0.0129661	0.0077923	0.027696	0.00876595	0.0208822	0.0298416	0.0114138	0.0294025	0.0258972	0.0049924	0.00986307	0.0342316	0.0219178	0.0367997	0.0131657	0.00794922	0.0426546	0.0255855	0.0386877	0.0161537	0.010469	0.0114565	0.0366668	0.0150148	0.00207317	0.0203651	0.036704	0.0137392	0.0368075	0.00796404	0.0106643	0.00634084	0.0207088	0.00687724	0.0132746	0.00443082	0.0223569	0.0286217	0.0206606	0.0164244	9.01644e-06	0.0269004	0.00367953	0.727108	0.272892	0.7271078	2.137272
33156	-2397.555	-2474.904	77.3491	0.0198583	0.0675656	0.0559334	0.0588168	0.038704	0.0120571	0.00454661	0.0163739	0.00910438	0.0282716	0.0813831	0.00646839	0.0168192	0.00581769	0.0585404	0.0500892	0.0274542	0.144278	0.0244943	0.0346387	0.06165	0.0162192	0.0287807	0.0841888	0.0760647	0.0714696	0.0506959	0.0124619	0.0554142	0.0523159	0.0527547	0.0785617	0.0183876	0.00852995	0.113186	0.026309	0.0126843	0.0498546	0.143869	0.0322381	0.0670292	0.0402875	0.00712545	0.0382948	0.0278222	0.0272364	0.0317037	0.0115911	0.0650748	0.011492	0.0978139	0.000600907	0.00307284	0.0807927	0.0585914	0.701322	1.16331	1.076214	0.9237862	0.164374	0.414534	0.759776	1.31618	2.41235	6.08369	1.305581	0.8583668	0.3296266	0.00836005	0.0284442	0.0235472	0.024761	0.0162938	0.00507586	0.00191406	0.00689318	0.00383281	0.0119019	0.0342611	0.0027231	0.00708062	0.00244916	0.0246446	0.0210868	0.0115578	0.0607389	0.0103117	0.0145824	0.0259538	0.00682803	0.0121163	0.0354422	0.0320221	0.0300877	0.0213422	0.00524627	0.0233286	0.0220242	0.022209	0.0330733	0.00774089	0.00359099	0.0476498	0.0110757	0.0053399	0.0209881	0.0605665	0.0135718	0.0282183	0.0169604	0.00299971	0.0161216	0.0117127	0.0114661	0.0133468	0.0048797	0.0273955	0.00483798	0.0411782	0.000252973	0.00129362	0.0340126	0.0246661	0.651798	0.348202	0.6517976	2.375379
